"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 28 23:24:56 IST 2024","Fri Jun 28 23:25:55 IST 2024","58889","","Testing data sources tabs","","Check upload and validation of fte tab","","Check upload and validation of fte tab",""
"unknown","Wed Jun 19 18:57:53 IST 2024","Wed Jun 19 18:57:54 IST 2024","114","","Title of your feature","","Verify IBAPSExtract","","Verify IBAPSExtract","  I want to use this template for my feature file"
"passed","Fri Jun 28 22:53:19 IST 2024","Fri Jun 28 22:54:21 IST 2024","62146","","Testing configurations tabs","","Verify business managers","","Verify business managers",""
"passed","Fri Jun 28 23:25:55 IST 2024","Fri Jun 28 23:26:54 IST 2024","59818","","Testing data sources tabs","","Check upload and validation of process cost allocation tab","","Check upload and validation of process cost allocation tab",""
"broken","Wed Jun 26 19:46:01 IST 2024","Wed Jun 26 19:46:05 IST 2024","4021","","Testing configurations tabs","","Verify centers","","Verify centers",""
"passed","Fri Jun 28 23:05:28 IST 2024","Fri Jun 28 23:06:26 IST 2024","57948","","Testing configurations tabs","","Verify settings","","Verify settings",""
"passed","Tue Jun 25 17:29:41 IST 2024","Tue Jun 25 17:30:25 IST 2024","43170","","Testing login functionality","","Successfull login with vallid credentials","","Successfull login with vallid credentials",""
"passed","Fri Jun 28 22:54:21 IST 2024","Fri Jun 28 22:55:22 IST 2024","61630","","Testing configurations tabs","","Verify target reveneue categories","","Verify target reveneue categories",""
"passed","Fri Jun 28 22:55:22 IST 2024","Fri Jun 28 22:56:27 IST 2024","64547","","Testing configurations tabs","","Verify inflation inputs","","Verify inflation inputs",""
"passed","Fri Jun 28 22:52:11 IST 2024","Fri Jun 28 22:53:19 IST 2024","67372","","Testing configurations tabs","","Verify centers","","Verify centers",""
"broken","Fri Jun 28 23:06:26 IST 2024","Fri Jun 28 23:07:12 IST 2024","45922","","Testing configurations tabs","","verify profiles","","verify profiles",""
"passed","Fri Jun 28 23:07:12 IST 2024","Fri Jun 28 23:08:15 IST 2024","63089","","Testing configurations tabs","","verify Distribution","","verify Distribution",""
"passed","Fri Jun 28 22:59:54 IST 2024","Fri Jun 28 23:01:09 IST 2024","75000","","Testing configurations tabs","","Verify recoveries","","Verify recoveries",""
"passed","Fri Jun 28 23:27:46 IST 2024","Fri Jun 28 23:28:43 IST 2024","57193","","Testing data sources tabs","","Check upload and validation of MDUFA unearned revenue extract tab","","Check upload and validation of MDUFA unearned revenue extract tab",""
"passed","Fri Jun 28 23:18:27 IST 2024","Fri Jun 28 23:19:23 IST 2024","55594","","Testing data sources tabs","","Check upload and validation of UF net activity tab files","","Check upload and validation of UF net activity tab files",""
"passed","Mon Jun 17 23:06:06 IST 2024","Mon Jun 17 23:06:06 IST 2024","6","","Testing configurations tabs","","verify lookup management","","verify lookup management",""
"passed","Fri Jun 28 23:01:09 IST 2024","Fri Jun 28 23:02:11 IST 2024","61773","","Testing configurations tabs","","Verify allocation categories","","Verify allocation categories",""
"passed","Fri Jun 28 23:20:42 IST 2024","Fri Jun 28 23:21:45 IST 2024","63256","","Testing data sources tabs","","Check upload and validation of rent tab files","","Check upload and validation of rent tab files",""
"passed","Fri Jun 28 23:19:23 IST 2024","Fri Jun 28 23:20:42 IST 2024","78985","","Testing data sources tabs","","Check upload and validation of Collections tab files","","Check upload and validation of Collections tab files",""
"passed","Fri Jun 28 23:22:48 IST 2024","Fri Jun 28 23:23:48 IST 2024","60475","","Testing data sources tabs","","Check upload and validation of actuals tab files","","Check upload and validation of actuals tab files",""
"passed","Fri Jun 28 22:57:34 IST 2024","Fri Jun 28 22:58:48 IST 2024","74177","","Testing configurations tabs","","Verify carryover setaside","","Verify carryover setaside",""
"passed","Fri Jun 28 23:08:15 IST 2024","Fri Jun 28 23:09:04 IST 2024","49565","","Testing dashboard functionality","","Check all buttons and links on dashboard","","Check all buttons and links on dashboard",""
